SMILES,molar_mass,log_p_sat,target_value,log_p_sat_pred,sat_mass_c,sat_mass_c_pred,volatility,volatility_pred
CC1(C)C2CCC(=O)C1C2,138.2069,-1.614393726401688,-1.614393726401688,-1.857163317190043,1.354774459563976,0.7746355248156123,IVOC,IVOC
CC1(C)C2CCC(=O)C1C2,138.2069,-1.614393726401688,-1.614393726401688,-1.900487778268172,1.354774459563976,0.7010886701179314,IVOC,IVOC
CC(C)(CC(=O)C=O)O,130.1418,-1.585026652029182,-1.585026652029182,-1.630100695657461,1.364963877814812,1.2304022447914917,IVOC,IVOC
CCCCOC(=O)C(=O)C,144.1684,-1.6289321377282635,-1.6289321377282635,-1.9287572452450945,1.366686618446893,0.6852417801499338,IVOC,IVOC
CCCCOC(=O)C(=O)C,144.1684,-1.6289321377282635,-1.6289321377282635,-1.941527578086749,1.366686618446893,0.6653857593211915,IVOC,IVOC
CCCCOC(=O)C(=O)C,144.1684,-1.6289321377282635,-1.6289321377282635,-1.8795672842454396,1.366686618446893,0.7674212057172327,IVOC,IVOC
CCCCOC(=O)C(=O)C,144.1684,-1.6289321377282635,-1.6289321377282635,-1.8968484354795687,1.366686618446893,0.7374840710533532,IVOC,IVOC
CC(C=O)(C(=O)OO)O,134.0874,-1.5934598195660448,-1.5934598195660448,-1.570203729957285,1.3793013187531713,1.455175054061886,IVOC,IVOC
CC(=O)OCCC=O,116.1152,-1.5287082889410617,-1.5287082889410617,-1.754361968400417,1.3864741820936777,0.8246280576463311,IVOC,IVOC
CC(=O)OCCC=O,116.1152,-1.5287082889410617,-1.5287082889410617,-1.7862828406366589,1.3864741820936777,0.7661913332746183,IVOC,IVOC
CC(=O)OCCON(=O)=O,149.1021,-1.632644078973981,-1.632644078973981,-1.4622499175844723,1.4014276522660234,2.0747455602443425,IVOC,IVOC
CCOC(=O)COO,120.1039,-1.537602002101044,-1.537602002101044,-1.7036611587593598,1.4050316558423162,0.9585768855190377,IVOC,IVOC
CCOC(=O)COO,120.1039,-1.537602002101044,-1.537602002101044,-1.7017527299622088,1.4050316558423162,0.9627984474636225,IVOC,IVOC
CC(C)C(CO)ON(=O)=O,149.1451,-1.630784142589857,-1.630784142589857,-1.6386718820574515,1.4078482597272373,1.3825094509658458,IVOC,IVOC
CCCC(CON(=O)=O)O,149.1451,-1.630784142589857,-1.630784142589857,-1.8958241311731852,1.4078482597272373,0.7647436151594872,IVOC,IVOC
CC(COC=O)O,104.1045,-1.4672456210075022,-1.4672456210075022,-1.360359507066562,1.4320391227736706,1.8316437012987463,IVOC,IVOC
CC(COC=O)O,104.1045,-1.4672456210075022,-1.4672456210075022,-1.3654635059878617,1.4320391227736706,1.8102435048867345,IVOC,IVOC
CC(C)C(=O)C=CC(=O)OON(=O)=O,203.1495,-1.7569619513137056,-1.7569619513137056,-1.98108425698814,1.4341177388765562,0.8559778014752701,IVOC,IVOC
CC(C)C(=O)C=CC(=O)OON(=O)=O,203.1495,-1.7569619513137056,-1.7569619513137056,-1.937142958842898,1.4341177388765562,0.9471173669363238,IVOC,IVOC
CC(C)C(=O)C=CC(=O)OON(=O)=O,203.1495,-1.7569619513137056,-1.7569619513137056,-1.8861093769246933,1.4341177388765562,1.065215266611936,IVOC,IVOC
CCC(=O)C=CC(=O)OO,144.1253,-1.6038006529042637,-1.6038006529042637,-2.013953626886405,1.4476733268110555,0.5630119315513835,IVOC,IVOC
CCC(=O)C=CC(=O)OO,144.1253,-1.6038006529042637,-1.6038006529042637,-2.003203166923526,1.4476733268110555,0.5771225695875644,IVOC,IVOC
CCC(=O)C=CC(=O)OO,144.1253,-1.6038006529042637,-1.6038006529042637,-2.077645282564845,1.4476733268110555,0.48621230195334997,IVOC,IVOC
CCC(CC(=O)C)ON(=O)=O,161.1558,-1.6516951369518391,-1.6516951369518391,-1.691118298489755,1.449712236699262,1.3239105505334878,IVOC,IVOC
CCC(CC(=O)C)ON(=O)=O,161.1558,-1.6516951369518391,-1.6516951369518391,-1.6841860049211164,1.449712236699262,1.345212631702458,IVOC,IVOC
CCCCOC(=O)CO,132.1577,-1.565431095965801,-1.565431095965801,-1.5616717421079045,1.450081383880552,1.4626881096330415,IVOC,IVOC
Cc1cccc(c1O)N(=O)=O,153.1354,-1.6289321377282635,-1.6289321377282635,-1.73412752352678,1.4516919241006516,1.1394075031453519,IVOC,IVOC
Cc1cccc(c1O)N(=O)=O,153.1354,-1.6289321377282635,-1.6289321377282635,-1.744595827593642,1.4516919241006516,1.1122714016949715,IVOC,IVOC
Cc1cccc(c1O)N(=O)=O,153.1354,-1.6289321377282635,-1.6289321377282635,-1.767314339323633,1.4516919241006516,1.0555826885447404,IVOC,IVOC
CCC(=O)c1ccccc1,134.1751,-1.565431095965801,-1.565431095965801,-1.8372879754812743,1.4722170156586518,0.7872541404395355,IVOC,IVOC
CCC(=O)c1ccccc1,134.1751,-1.565431095965801,-1.565431095965801,-1.8488735223708657,1.4722170156586518,0.7665304409745467,IVOC,IVOC
CCC(=O)c1ccccc1,134.1751,-1.565431095965801,-1.565431095965801,-1.856746330994156,1.4722170156586518,0.7527601114861355,IVOC,IVOC
CC(CO)(C(=O)C=O)ON(=O)=O,177.1122,-1.6840296545430822,-1.6840296545430822,-2.1885564257348804,1.4789375113354075,0.46283165360241035,IVOC,IVOC
CC(CO)(C(=O)C=O)ON(=O)=O,177.1122,-1.6840296545430822,-1.6840296545430822,-2.0565468798237703,1.4789375113354075,0.6272383433811762,IVOC,IVOC
CC(CO)(C(=O)C=O)ON(=O)=O,177.1122,-1.6840296545430822,-1.6840296545430822,-1.9695813963604247,1.4789375113354075,0.7662986890429561,IVOC,IVOC
CC(CON(=O)=O)OC(=O)C,163.1287,-1.6478174818886375,-1.6478174818886375,-2.04430902516944,1.4806209652840814,0.5942269593560012,IVOC,IVOC
CC(CON(=O)=O)OC(=O)C,163.1287,-1.6478174818886375,-1.6478174818886375,-1.9532719957785505,1.4806209652840814,0.7328066144805956,IVOC,IVOC
C(C(Cl)(Cl)Cl)OO,165.403,-1.6439741428068773,-1.6439741428068773,-1.2293966151723907,1.5146079803857777,3.934393269026086,IVOC,VOC
c1ccc(cc1)OO,110.1106,-1.4647058799572297,-1.4647058799572297,-1.6914892332257525,1.5235413663767237,0.9037970036410589,IVOC,IVOC
c1ccc(cc1)OO,110.1106,-1.4647058799572297,-1.4647058799572297,-1.9031867651887069,1.5235413663767237,0.5551027325776325,IVOC,IVOC
c1ccc(cc1)OO,110.1106,-1.4647058799572297,-1.4647058799572297,-2.0021996898484247,1.5235413663767237,0.44193707868379817,IVOC,IVOC
CCC(=O)C(C)CO,116.1583,-1.486782399932061,-1.486782399932061,-1.3817503169546512,1.5275620088812782,1.9454986407951445,IVOC,IVOC
CC(CO)(C(C(=O)OON(=O)=O)ON(=O)=O)ON(=O)=O,301.122,-1.8961962790440432,-1.8961962790440432,-1.9345205217631476,1.542684828499779,1.4123845746262573,IVOC,IVOC
CC(CO)(C(C(=O)OON(=O)=O)ON(=O)=O)ON(=O)=O,301.122,-1.8961962790440432,-1.8961962790440432,-1.982528080538316,1.542684828499779,1.264577373715633,IVOC,IVOC
CC(=O)OC(C)(C)CON(=O)=O,177.1552,-1.665546248849069,-1.665546248849069,-1.7850178168887396,1.5436138159620638,1.1723764580488423,IVOC,IVOC
CC(O)OC(C)(C)C,118.1742,-1.489454989793388,-1.489454989793388,-1.2908558733669793,1.5445383015310648,2.440044792441746,IVOC,IVOC
CC(O)OC(C)(C)C,118.1742,-1.489454989793388,-1.489454989793388,-1.2793873152227777,1.5445383015310648,2.5053381807385544,IVOC,IVOC
c1ccc(cc1)C(=O)OO,138.1207,-1.5559552040819238,-1.5559552040819238,-1.4657394398219594,1.5489399026358452,1.9065593631971653,IVOC,IVOC
c1ccc(cc1)C(=O)OO,138.1207,-1.5559552040819238,-1.5559552040819238,-1.5249958844758569,1.5489399026358452,1.6633892387020155,IVOC,IVOC
CC(CC(=O)C=O)O,116.1152,-1.4723700991286617,-1.4723700991286617,-1.8282012752029289,1.5785195924512474,0.6956948695162957,IVOC,IVOC
CC(COC(=O)C)ON(=O)=O,163.1287,-1.619788758288394,-1.619788758288394,-1.814347081961273,1.579329029636353,1.0090537356023037,IVOC,IVOC
CCCCCCCCCCCC,170.3348,-1.6363880201078558,-1.6363880201078558,-1.5794182073407228,1.587253765630471,1.8097399720710243,IVOC,IVOC
CCCC(=O)OCC(=O)OON(=O)=O,207.1382,-1.714442690992226,-1.714442690992226,-1.6413679050443903,1.6126811446646596,1.9081973754950416,IVOC,IVOC
CCCC(=CC(=O)C=O)C(=O)OON(=O)=O,231.1596,-1.7594507517174005,-1.7594507517174005,-2.0754835857292164,1.6225279389853986,0.7837171487917025,IVOC,IVOC
CC(C(C=O)ON(=O)=O)O,149.1021,-1.5686362358410126,-1.5686362358410126,-1.6032279794679312,1.6239719575614862,1.4996391925332022,IVOC,IVOC
CC(C(C=O)ON(=O)=O)O,149.1021,-1.5686362358410126,-1.5686362358410126,-1.581799739337583,1.6239719575614862,1.5754877189324594,IVOC,IVOC
CCCC(OC=O)OO,134.1305,-1.518557371497695,-1.518557371497695,-1.39255426112436,1.6394613143926795,2.191312336270626,IVOC,IVOC
CCCC(OC=O)OO,134.1305,-1.518557371497695,-1.518557371497695,-1.3704463496749213,1.6394613143926795,2.305749882104405,IVOC,IVOC
CC(C)(CC(=O)OON(=O)=O)CO,193.1546,-1.6716203965612624,-1.6716203965612624,-1.8675623807905597,1.659646751011138,1.0569968081410528,IVOC,IVOC
C(CC(=O)C=O)C=O,114.0993,-1.4412914294668342,-1.4412914294668342,-1.3346557953717877,1.6661824350939312,2.1298949602249486,IVOC,IVOC
CC(C)(COO)ON(=O)=O,151.118,-1.5606673061697374,-1.5606673061697374,-1.2558659431829824,1.6764086470442578,3.3820595894030276,IVOC,VOC
CC(C)(C(=O)OO)OC=O,148.114,-1.5466816599529625,-1.5466816599529625,-1.375815756545478,1.6968578115096316,2.5148457676440104,IVOC,IVOC
CC(C)(C(=O)OO)OC=O,148.114,-1.5466816599529625,-1.5466816599529625,-1.3822793525944237,1.6968578115096316,2.477694515039137,IVOC,IVOC
CC(=O)C(=O)CC=O,114.0993,-1.4294570601181025,-1.4294570601181025,-1.5863053522683686,1.7122095741849237,1.1931873187734348,IVOC,IVOC
CCCCC(C)OO,118.1742,-1.4412914294668342,-1.4412914294668342,-1.3881746953043148,1.7256878554143384,1.9501992133190689,IVOC,IVOC
CC(C)(C)OCO,104.1476,-1.3851027839668657,-1.3851027839668657,-1.1661198123902068,1.7309219437205472,2.865896191267577,IVOC,IVOC
C=C(C)C(C=O)CO,114.1424,-1.4236586497942072,-1.4236586497942072,-1.682492950336126,1.7358786089041305,0.9565001685020645,IVOC,IVOC
C=C(C)C(C=O)CO,114.1424,-1.4236586497942072,-1.4236586497942072,-1.612075608273415,1.7358786089041305,1.1248701515891772,IVOC,IVOC
C(COC=O)O,90.0779,-1.320572103387881,-1.320572103387881,-1.2579799013585102,1.7369093407681913,2.0061774880854726,IVOC,IVOC
C(COC=O)O,90.0779,-1.320572103387881,-1.320572103387881,-1.178562343870226,1.7369093407681913,2.4087232810424237,IVOC,IVOC
C(COC=O)O,90.0779,-1.320572103387881,-1.320572103387881,-1.1598551220860998,1.7369093407681913,2.5147460347612474,IVOC,IVOC
Cc1cccc(c1)C=O,120.1485,-1.4436974992327127,-1.4436974992327127,-1.5043053715721726,1.7448249196854697,1.5175534028934,IVOC,IVOC
CC(=O)C(C)OC(=O)C,130.1418,-1.4762535331884354,-1.4762535331884354,-1.591529362616939,1.7534535968851814,1.3446784592031396,IVOC,IVOC
CC(=O)C(C)OC(=O)C,130.1418,-1.4762535331884354,-1.4762535331884354,-1.6277021933815377,1.7534535968851814,1.2372162543974106,IVOC,IVOC
CC(C)(CC=O)CO,116.1583,-1.424812155072339,-1.424812155072339,-1.4318173842196416,1.761850660550187,1.7336597423200026,IVOC,IVOC
CC(C)(CC=O)CO,116.1583,-1.424812155072339,-1.424812155072339,-1.3811935732858558,1.761850660550187,1.9479942714350067,IVOC,IVOC
CCC(=O)C(=O)CC(=O)OON(=O)=O,205.1223,-1.6716203965612624,-1.6716203965612624,-2.10815471660095,1.762477097386922,0.6450437360380908,IVOC,IVOC
CC(=O)C(C=O)OO,118.088,-1.430626090384954,-1.430626090384954,-1.5187559044318275,1.76730163038907,1.4427160525822091,IVOC,IVOC
CC(=O)C(C=O)OO,118.088,-1.430626090384954,-1.430626090384954,-1.5258839127150168,1.76730163038907,1.419230238482458,IVOC,IVOC
CC(=O)C(C=O)OO,118.088,-1.430626090384954,-1.430626090384954,-1.4353376195781775,1.76730163038907,1.7482323362202663,IVOC,IVOC
CCCC(COO)ON(=O)=O,165.1445,-1.575118363368933,-1.575118363368933,-2.018689755523724,1.772053185119369,0.6381244133829059,IVOC,IVOC
CCCC(COO)ON(=O)=O,165.1445,-1.575118363368933,-1.575118363368933,-1.8596153814739864,1.772053185119369,0.9204066212333809,IVOC,IVOC
CCC(=O)C=CC(=O)OON(=O)=O,189.1229,-1.632644078973981,-1.632644078973981,-1.5394028058299938,1.7775877183268505,2.2032933016530305,IVOC,IVOC
CCCC(=O)CON(=O)=O,147.1293,-1.5214335044061569,-1.5214335044061569,-1.324891290145274,1.786473858642052,2.8089168273909735,IVOC,IVOC
CC(C(C=O)O)ON(=O)=O,149.1021,-1.5257837359237447,-1.5257837359237447,-1.5817997393377112,1.7923838642715662,1.5754877189319945,IVOC,IVOC
CC(=O)OC(C)OO,120.1039,-1.4282911681913124,-1.4282911681913124,-1.3071619319561592,1.807161405617876,2.3885051349861404,IVOC,IVOC
CC(=O)OC(C)OO,120.1039,-1.4282911681913124,-1.4282911681913124,-1.3835413884713148,1.807161405617876,2.003303375435887,IVOC,IVOC
C=C(C)C(=O)CCO,114.1424,-1.4045037781744258,-1.4045037781744258,-1.6075649344566043,1.8141543021438395,1.136614171892669,IVOC,IVOC
C=C(C)C(=O)CCO,114.1424,-1.4045037781744258,-1.4045037781744258,-1.5124732754487695,1.8141543021438395,1.4148315173208632,IVOC,IVOC
C=C(C)C(=O)CCO,114.1424,-1.4045037781744258,-1.4045037781744258,-1.613135874776276,1.8141543021438395,1.122127295024536,IVOC,IVOC
C(CO)CON(=O)=O,121.092,-1.4282911681913124,-1.4282911681913124,-1.6075262614097028,1.822029000965662,1.2059247042032422,IVOC,IVOC
C(CO)CON(=O)=O,121.092,-1.4282911681913124,-1.4282911681913124,-1.616854373022079,1.822029000965662,1.1802991122174962,IVOC,IVOC
CC(C)OC(C)C(=O)OO,148.1571,-1.5058454059815571,-1.5058454059815571,-1.3213350973258002,1.8646961060178688,2.8517954551821756,IVOC,IVOC
CCOCOO,92.0938,-1.2992962828549806,-1.2992962828549806,-1.2553818511190968,1.8649410638742416,2.0633815525742754,IVOC,IVOC
C(=O)C1C(C=O)O1,100.0728,-1.329754146925876,-1.329754146925876,-1.4921254181741972,1.8892651159982032,1.2999349922264243,IVOC,IVOC
C(=O)C1C(C=O)O1,100.0728,-1.329754146925876,-1.329754146925876,-1.4474124044736527,1.8892651159982032,1.440902676748638,IVOC,IVOC
C=C(C)C(CO)ON(=O)=O,147.1293,-1.494850021680094,-1.494850021680094,-1.7248075988763674,1.8992413115131463,1.118465445008575,IVOC,IVOC
C=C(C)C(CO)ON(=O)=O,147.1293,-1.494850021680094,-1.494850021680094,-1.650109526061101,1.8992413115131463,1.3283748481043651,IVOC,IVOC
CC(CO)C(=O)C=O,116.1152,-1.39040559077478,-1.39040559077478,-1.5504445257745658,1.906402000378807,1.3187897105696453,IVOC,IVOC
CC(CO)C(=O)C=O,116.1152,-1.39040559077478,-1.39040559077478,-1.5576226900611232,1.906402000378807,1.2971714626103181,IVOC,IVOC
C=CC(CON(=O)=O)O,133.1027,-1.448550002027125,-1.448550002027125,-1.4667442855244983,1.9114716646973724,1.8330469173952164,IVOC,IVOC
C=CC(CON(=O)=O)O,133.1027,-1.448550002027125,-1.448550002027125,-1.5062742073948812,1.9114716646973724,1.6735691403989938,IVOC,IVOC
CCC(C)(OC(=O)C)OO,148.1571,-1.494850021680094,-1.494850021680094,-1.5172643148215457,1.9125088266849937,1.8163065749039546,IVOC,IVOC
C=CC(CO)ON(=O)=O,133.1027,-1.4436974992327127,-1.4436974992327127,-1.2599591443754434,1.9329488744130736,2.950928740088701,IVOC,IVOC
CCC(C=O)(C(=O)C)OO,146.1412,-1.4841261562883208,-1.4841261562883208,-1.9770253236358144,1.933648426676112,0.6215532572914721,IVOC,IVOC
CCC(CC(=O)C)O,116.1583,-1.3809066693732572,-1.3809066693732572,-1.3630684781101363,1.9492815818853129,2.0310133149479803,IVOC,IVOC
CC(C)(C)CCOO,118.1742,-1.3872161432802643,-1.3872161432802643,-1.3670298204729932,1.9545083445300524,2.047499723318873,IVOC,IVOC
CC(C(=O)C)C(=O)OO,132.1146,-1.4341521813264824,-1.4341521813264824,-1.3732972887168555,1.9612349960214577,2.256236011932641,IVOC,IVOC
CC(C)C(=O)C(C(=O)OON(=O)=O)O,207.1382,-1.6289321377282635,-1.6289321377282635,-1.8813995015509024,1.963627300498419,1.0979730937313317,IVOC,IVOC
CCC(=O)CC(C)O,116.1583,-1.3767507096020994,-1.3767507096020994,-1.5933495758694107,1.9680246740188252,1.1951754749146208,IVOC,IVOC
CC(C)CC(C)OO,118.1742,-1.3819519032879073,-1.3819519032879073,-1.3704647551411426,1.978343812146272,2.0313694514846232,IVOC,IVOC
CCC1(C=O)C(C)(C=O)O1,142.1525,-1.4596705252091262,-1.4596705252091262,-1.824834639589369,1.9898254351274864,0.8583232240555754,IVOC,IVOC
CC=CC(=O)O,86.0892,-1.2358238676096691,-1.2358238676096691,-1.6652637400467825,2.017696337759613,0.7506127433822672,IVOC,IVOC
CC(=O)OCCCO,118.1311,-1.3726341434072673,-1.3726341434072673,-1.8726347533852843,2.0205104728643453,0.6389406156379948,IVOC,IVOC
CC(C)CCC(C)O,116.2013,-1.3625102704874892,-1.3625102704874892,-1.5083062913194,2.0343783130850963,1.4542386961167184,IVOC,IVOC
CC(C)CCC(C)O,116.2013,-1.3625102704874892,-1.3625102704874892,-1.4688612240985035,2.0343783130850963,1.592504850906797,IVOC,IVOC
CC(=CC(=O)C)C(=O)OO,144.1253,-1.4559319556497243,-1.4559319556497243,-1.5813516510738452,2.0348821862806004,1.5244724296689989,IVOC,IVOC
CCC(C)(CON(=O)=O)O,149.1451,-1.4672456210075022,-1.4672456210075022,-1.2883093236189325,2.0516079340469564,3.097638028342081,IVOC,VOC
CC(C)C(C(=O)OO)O,134.1305,-1.42021640338319,-1.42021640338319,-1.6274238261999017,2.0560900972581453,1.2759531211294148,IVOC,IVOC
CCC(C(C)O)ON(=O)=O,149.1451,-1.4634415574284698,-1.4634415574284698,-1.4791771541620164,2.069657270710126,1.996010569859051,IVOC,IVOC
C(C(=O)O)(Cl)Cl,128.9421,-1.400116927926312,-1.400116927926312,-1.3073086587459102,2.0701833548594086,2.5634041408917616,IVOC,IVOC
C(C(=O)O)(Cl)Cl,128.9421,-1.400116927926312,-1.400116927926312,-1.4575497724442243,2.0701833548594086,1.8137439125752557,IVOC,IVOC
C1C(O1)OO,76.0514,-1.1662156253435212,-1.1662156253435212,-0.8613058795582447,2.09229341943354,4.222137133422612,IVOC,VOC
C(C(=O)OO)O,92.0508,-1.2471835688117283,-1.2471835688117283,-0.7440404667132157,2.101720690548515,6.69449932020665,IVOC,VOC
CCC(=O)C(C(=O)OON(=O)=O)O,193.1116,-1.565431095965801,-1.565431095965801,-1.542982801909261,2.1188892979477365,2.2312927869527956,IVOC,IVOC
CC(CON(=O)=O)(C(=O)C=O)O,177.1122,-1.5272435506827875,-1.5272435506827875,-2.224330998042092,2.121953820611672,0.4262343839083012,IVOC,IVOC
CC(CON(=O)=O)(C(=O)C=O)O,177.1122,-1.5272435506827875,-1.5272435506827875,-2.4557005445842464,2.121953820611672,0.2501951774566866,IVOC,IVOC
Cc1cccc(C=O)c1C,134.1751,-1.40340290437354,-1.40340290437354,-1.682955807222868,2.137962210239584,1.1231742072073385,IVOC,IVOC
Cc1cccc(C=O)c1C,134.1751,-1.40340290437354,-1.40340290437354,-1.697037793194795,2.137962210239584,1.0873394266007375,IVOC,IVOC
Cc1cccc(C=O)c1C,134.1751,-1.40340290437354,-1.40340290437354,-1.730622608176006,2.137962210239584,1.0064224611740165,IVOC,IVOC
Cc1cccc(C=O)c1C,134.1751,-1.40340290437354,-1.40340290437354,-1.6907127632488257,2.137962210239584,1.1032912290873356,IVOC,IVOC
C1CCC(CC1)O,100.1589,-1.2724587429714436,-1.2724587429714436,-1.863924217677777,2.1575546474706115,0.5527087370340958,IVOC,IVOC
CCCC(=O)C(C=O)O,130.1418,-1.3819519032879073,-1.3819519032879073,-1.312446732575097,2.17869234343518,2.5568254345135375,IVOC,IVOC
CC(C)C(CON(=O)=O)OO,165.1445,-1.4814860601221125,-1.4814860601221125,-1.6878418983117456,2.198411846200721,1.3669518509761736,IVOC,IVOC
c1ccc(cc1)C(=O)OON(=O)=O,183.1183,-1.5257837359237447,-1.5257837359237447,-1.5642892172431715,2.2012988829321647,2.01452903830986,IVOC,IVOC
c1ccc(cc1)C(=O)OON(=O)=O,183.1183,-1.5257837359237447,-1.5257837359237447,-1.662747599712759,2.2012988829321647,1.605887617521351,IVOC,IVOC
CC1(C=O)C(C)(C(=O)OON(=O)=O)O1,205.1223,-1.5734887386354248,-1.5734887386354248,-1.7967054820311432,2.209302277006142,1.3214124575003718,IVOC,IVOC
CC(C=O)C(=O)C(=O)C,128.1259,-1.3665315444204136,-1.3665315444204136,-1.234322763000648,2.222472448820632,3.0133193978198958,IVOC,VOC
CC1(CO1)C(C=O)O,116.1152,-1.321481620959886,-1.321481620959886,-1.363189129069042,2.234284408306367,2.0296957705653864,IVOC,IVOC
CCCCC(C(=O)OO)ON(=O)=O,193.1546,-1.5391021572434522,-1.5391021572434522,-1.6717780686516337,2.251821178601966,1.6590443199712388,IVOC,IVOC
CCCCC(C(=O)OO)ON(=O)=O,193.1546,-1.5391021572434522,-1.5391021572434522,-1.6486505630927295,2.251821178601966,1.7497882406322633,IVOC,IVOC
CC(C(=O)CON(=O)=O)(C(=O)OO)ON(=O)=O,254.1085,-1.6575773191777938,-1.6575773191777938,-2.0730064653286604,2.2551367100541078,0.8664504437887085,IVOC,IVOC
CC(C(=O)CON(=O)=O)(C(=O)OO)ON(=O)=O,254.1085,-1.6575773191777938,-1.6575773191777938,-2.1373653196410487,2.2551367100541078,0.7471105586554453,IVOC,IVOC
CC(C(=O)CON(=O)=O)(C(=O)OO)ON(=O)=O,254.1085,-1.6575773191777938,-1.6575773191777938,-1.98219601496951,2.2551367100541078,1.0679580135192366,IVOC,IVOC
CC(C(=O)CON(=O)=O)(C(=O)OO)ON(=O)=O,254.1085,-1.6575773191777938,-1.6575773191777938,-2.2070277694094216,2.2551367100541078,0.6363886485672673,IVOC,IVOC
CC(C)C(CC(=O)OON(=O)=O)O,193.1546,-1.537602002101044,-1.537602002101044,-1.8412064389804077,2.259612947386057,1.1231289391630166,IVOC,IVOC
CC(C)C(CC(=O)OON(=O)=O)O,193.1546,-1.537602002101044,-1.537602002101044,-1.8286597200304868,2.259612947386057,1.1560492508606655,IVOC,IVOC
CC(C)C(CC(=O)OON(=O)=O)O,193.1546,-1.537602002101044,-1.537602002101044,-1.776290559495152,2.259612947386057,1.3042039077773089,IVOC,IVOC
CC(COO)OC(=O)C,134.1305,-1.3788237182249647,-1.3788237182249647,-2.521787176971685,2.261699106983961,0.16273140264478514,IVOC,IVOC
CC(C(C)O)C(=O)C,116.1583,-1.3124710387853658,-1.3124710387853658,-1.3351463387698177,2.2819714672551616,2.1658825879302213,IVOC,IVOC
CC(C(C)O)C(=O)C,116.1583,-1.3124710387853658,-1.3124710387853658,-1.3064342381253482,2.2819714672551616,2.313912917500909,IVOC,IVOC
CC(C(C)O)C(=O)C,116.1583,-1.3124710387853658,-1.3124710387853658,-1.355185008283172,2.2819714672551616,2.0682176516883883,IVOC,IVOC
CC(=CC(=O)OON(=O)=O)CON(=O)=O,222.1097,-1.5934598195660448,-1.5934598195660448,-1.2702785731066228,2.284750111627724,4.8086144113971,IVOC,VOC
CCC(C)CCOO,118.1742,-1.3178549236261683,-1.3178549236261683,-1.350297847832735,2.292971984680377,2.1279225867095493,IVOC,IVOC
CCC(C)CCOO,118.1742,-1.3178549236261683,-1.3178549236261683,-1.3315652212489226,2.292971984680377,2.221715530882101,IVOC,IVOC
CCCCOCC(C)O,132.2007,-1.3645162531850878,-1.3645162531850878,-1.6116567892846092,2.3038197806201124,1.304091207238788,IVOC,IVOC
CCCCC(=O)O,102.1317,-1.2510371387438386,-1.2510371387438386,-1.743928901184944,2.3112899101057005,0.7429552585826402,IVOC,IVOC
CC(=O)C(=O)C(C)(C(=O)OON(=O)=O)O,221.1217,-1.5816987086802543,-1.5816987086802543,-1.8262819474692265,2.3370266087411795,1.3307008012770092,IVOC,IVOC
CC(C)C(COO)ON(=O)=O,165.1445,-1.454692883534176,-1.454692883534176,-1.7158882047717725,2.3383107818680395,1.2814654777890708,IVOC,IVOC
CC(C)C(COO)ON(=O)=O,165.1445,-1.454692883534176,-1.454692883534176,-1.6599646796012166,2.3383107818680395,1.4575734069613187,IVOC,IVOC
CCCC(O)OC(=O)C,132.1577,-1.354577730650908,-1.354577730650908,-1.4008830922447828,2.3563822488058968,2.1180703504162057,IVOC,IVOC
CCCC(O)OC(=O)C,132.1577,-1.354577730650908,-1.354577730650908,-1.443549022463969,2.3563822488058968,1.9198816187161052,IVOC,IVOC
C=CC(C(=O)OO)O,118.088,-1.3027706572402824,-1.3027706572402824,-1.312386945833481,2.372280894700152,2.3203303607060337,IVOC,IVOC
COCOCO,92.0938,-1.1890957193312996,-1.1890957193312996,-0.6682609843898604,2.403619259614808,7.974443956007412,IVOC,VOC
COCOCO,92.0938,-1.1890957193312996,-1.1890957193312996,-0.7561591564185619,2.403619259614808,6.513317338522711,IVOC,VOC
COCOCO,92.0938,-1.1890957193312996,-1.1890957193312996,-0.5845589217991574,2.403619259614808,9.669465601873364,IVOC,VOC
COC(=O)COO,106.0773,-1.2494916051486538,-1.2494916051486538,-1.2302996782851778,2.409138972073256,2.5179887187462726,IVOC,IVOC
CC(=CC(=O)OO)C(=O)C=O,158.1088,-1.422508200162775,-1.422508200162775,-1.5400783224374663,2.4108980384661,1.839114300360461,IVOC,IVOC
C=C(C=O)CO,86.0892,-1.1561445773768388,-1.1561445773768388,-1.2695082432471736,2.424013844675059,1.867116556733942,IVOC,IVOC
C=C(C=O)CO,86.0892,-1.1561445773768388,-1.1561445773768388,-1.3435372293620844,2.424013844675059,1.574499198790025,IVOC,IVOC
C=C(C=O)CO,86.0892,-1.1561445773768388,-1.1561445773768388,-1.2628491434693387,2.424013844675059,1.895965934150811,IVOC,IVOC
CC(C)(COO)OC,120.147,-1.2967086218813386,-1.2967086218813386,-1.5798061016092788,2.447571066241922,1.2753747979297336,IVOC,IVOC
CC(C(C)(C)OO)ON(=O)=O,165.1445,-1.4341521813264824,-1.4341521813264824,-1.5230629428978233,2.4515623012177734,1.9977087545238188,IVOC,IVOC
CC(C(C)(C)OO)ON(=O)=O,165.1445,-1.4341521813264824,-1.4341521813264824,-1.5097855408204168,2.4515623012177734,2.0597265869096386,IVOC,IVOC
C(C(=O)O)ON(=O)=O,121.0489,-1.2932822176632413,-1.2932822176632413,-1.427748875817656,2.4854763259457595,1.8236562219314194,IVOC,IVOC
C(C(=O)O)ON(=O)=O,121.0489,-1.2932822176632413,-1.2932822176632413,-1.5012744989733449,2.4854763259457595,1.539633490992672,IVOC,IVOC
