SMILES,molar_mass,log_p_sat,c,volatility
CCC1(C(=O)OO)C(C)(C=CC=O)O1,200.1886,-4.441291429466834,0.003024789131981367,IVOC
CC(=O)C(=O)CON(=O)=O,147.0862,-0.8446639625349383,8.779204319317849,VOC
C=C(C)C(CCC(=O)O)CC(=O)O,186.2051,-7.031050319018657,7.235831480614579e-06,SVOC
C(C=O)C(C(=O)O)OO,134.0874,-4.324221658325915,0.002652854935988353,IVOC
Cc1cc(C)cc(c1)OO,138.1638,-2.3861581781239307,0.23701906593340027,IVOC
C(CC(CC=O)ON(=O)=O)CO,177.1552,-4.158640529545145,0.005131691806366737,IVOC
C(=O)C(C(=O)C1C(C=O)O1)O,158.1088,-4.246416941107094,0.003741849298119041,IVOC
CC(CCOO)CO,120.147,-3.283162276700476,0.02612749934501351,IVOC
CC(C)(C=O)C(=O)OO,132.1146,-0.9244530386074692,6.562132067536528,VOC
C(=O)C(=O)COO,104.0615,-1.1432711096171173,3.1229581412362295,VOC
CCC(C)(OC(=O)C)OO,148.1571,-1.494850021680094,1.9788808144234977,IVOC
C(C(=O)C(CON(=O)=O)O)O,165.1015,-3.623423042943488,0.016401182723913655,IVOC
CCCC(C)CC,100.2019,0.919601023784111,347.55550469077184,VOC
C=C(C)C(CC(C(=O)O)O)CO,174.1944,-6.856985199745905,1.0106392957092024e-05,SVOC
CC(=O)CCC(=O)C(C)(C)C(C(=O)C(=O)CCO)O,272.2943,-7.653647025549361,2.5231247035369583e-06,SVOC
CC1(C)C2CC1C(C2)ON(=O)=O,171.1937,-1.2494916051486538,4.022938230228605,VOC
CC(=O)C(C(C(=O)C)O)O,146.1412,-2.266000713461613,0.33061240641530254,IVOC
CC(C(C)(C)C)OO,118.1742,-1.1301817920206718,3.6550057958036035,VOC
C=C(C)C(CCO)C(=O)O,144.1684,-5.164943898279883,0.0004115981095223305,IVOC
CC(=O)C(=O)CC(=O)CC(=O)OON(=O)=O,233.1324,-3.3018994543766103,0.048556835015979585,IVOC
CCCCC(CC(=O)OON(=O)=O)O,207.1812,-2.308918507877032,0.4245990589940413,IVOC
CCC(C)(CCC(=O)OON(=O)=O)O,207.1812,-2.5734887386354246,0.23089195265052778,IVOC
C1CC(=O)CC(C1)ON(=O)=O,159.14,-2.4111682744057927,0.2577260219246451,IVOC
CCCc1cc(cc(c1O)N(=O)=O)N(=O)=O,226.1861,-4.125518182300533,0.00707122931082692,IVOC
CC(=O)OC(=O)C(=O)COO,162.0975,-3.709965388637482,0.013193442214194105,IVOC
CC12C=CC(C(C)(C1O)OO2)(O)O,188.1779,-6.684029654543083,1.6258712595818927e-05,SVOC
Cc1cc(c(c(C)c1C)O)N(=O)=O,181.1885,-2.692503962086787,0.15352314500150285,IVOC
CC1(COC(=O)C1(C)OO)O,162.1406,-4.33913452199613,0.0030995913826698694,IVOC
C(C(=O)C(=O)COO)O,134.0874,-3.312471038785365,0.02725612560815043,IVOC
CC(C)(C)OC,88.1482,1.110589710299249,474.6247153564006,VOC
CC(=O)C(CC=O)C(=O)OO,160.1247,-3.0310503190186573,0.06222360961563166,IVOC
CC(=O)C(C)(C)C,100.1589,0.3242824552976926,88.21027835991681,VOC
CC(C=O)(C(CON(=O)=O)O)ON(=O)=O,224.1256,-3.0,0.09354889376318173,IVOC
CC(COC=O)O,104.1045,-1.4672456210075022,1.481736819208641,IVOC
CC(C)(C)OCC(=O)OO,148.1571,-1.9546770212133424,0.6864242825031508,IVOC
CC(=O)C(C=O)OO,118.088,-1.430626090384954,1.8286343262207228,IVOC
CCCC(=O)C(C(C1C(C=O)O1)O)OO,218.2039,-5.844663962534939,0.00013024040469955701,SVOC
CCc1ccc(C)cc1OO,152.1904,-2.721246399047171,0.12069465856026554,IVOC
CC1(C=O)C(C)(C=O)O1,128.1259,-2.0213630516155257,0.5091210673593856,IVOC
C(C(=O)C=O)C(=O)OON(=O)=O,177.0691,-0.8860566476931632,9.608007274508074,VOC
C(CC(=O)O)CO,104.1045,-4.429457060118103,0.0016164401664094255,IVOC
CC(C)C(CON(=O)=O)O,149.1451,-1.3334820194451191,2.888511901118119,IVOC
CC1(C)C(CC1C(=O)O)C=O,156.1791,-4.3260580013659125,0.0030768909575767532,IVOC
CC(=CC(=O)OON(=O)=O)C(=O)C,189.1229,-1.3788237182249647,3.2996478392290145,VOC
C(CC=O)CCOO,118.1311,-1.8961962790440432,0.6262030231939278,IVOC
CC(C)OC(C)C,102.1748,0.5314789170422551,145.00063507074944,VOC
CCCC(=O)OON(=O)=O,149.1021,0.4393326938302626,171.14477511765756,VOC
C(=CC(=O)OON(=O)=O)C(=O)C(C=O)O,219.1058,-2.694648630553376,0.184736382271083,IVOC
CC(CCO)C(C)ON(=O)=O,163.1717,-2.623423042943488,0.16209476395257597,IVOC
CC(=O)C(C)(C(CO)OO)O,164.1565,-3.9788107009300617,0.00719439989362551,IVOC
CCC(=CC(=O)C=O)C(=O)OO,172.1354,-1.709965388637482,1.4010447125447272,IVOC
CCc1cccc(c1OO)O,154.1632,-3.291579099865287,0.032881286985980106,IVOC
CC(=O)C(CCC(=O)CO)CC=O,186.2051,-5.507239610973163,0.0002417125231440528,SVOC
CC(=O)CCC(=O)CO,130.1418,-2.94692155651658,0.061382199120737,IVOC
CC(=O)C(C)(C(C)(C=O)O)O,160.1678,-2.309803919971486,0.327580831827174,IVOC
CC(CCON(=O)=O)O,135.1186,-1.7423214251308154,1.020800567086581,IVOC
CCCC(C)C(=O)OO,132.1577,-0.4685210829577448,18.755065269997676,VOC
CC(=CC(=O)OO)CO,132.1146,-3.160521952625801,0.03810448116527518,IVOC
CC(C)C(=O)OON(=O)=O,149.1021,0.6344772701607315,268.2305384571288,VOC
CCC(=O)C=O,86.0892,1.0863598306747482,438.38500815827877,VOC
CCCCOCO,104.1476,-1.51427857351842,1.3302028804543724,IVOC
CC(C)(CCOO)CO,134.1736,-3.214670164989233,0.03416206372612688,IVOC
CC1(C)C(CC1C(=O)O)CC(=O)O,186.2051,-7.0726296369609765,6.575202398066523e-06,SVOC
CCc1cc(C)c(c(c1O)O)N(=O)=O,197.1879,-3.089909454405932,0.06691415507910842,IVOC
CC(=O)CC(C)(CO)OO,148.1571,-3.07727454200674,0.05176010130226461,IVOC
CC(=O)CCC1C(CC1(C)C)C(CCC=O)(CON(=O)=O)OO,331.3615,-7.703334809738469,2.738510615753082e-06,SVOC
CC(C)(C)C(=O)OO,118.1311,0.1205739312058499,65.08566855243976,VOC
C(C(Cl)O)ON(=O)=O,141.5105,-1.4282911681913124,2.2031531527930204,IVOC
C(C(=O)OO)Cl,110.4964,-0.2328441339178196,26.98057406702407,VOC
CC(C)(CCC=O)O,116.1583,-1.7958800173440752,0.7757422064350912,IVOC
CC(C(CO)ON(=O)=O)(C(=O)OO)OO,227.1263,-4.177178354696896,0.006304291157651687,IVOC
CC(=O)C(=O)OCC(=O)OO,162.0975,-3.214670164989233,0.04127179359312005,IVOC
CC1(C)C2CCC(CON(=O)=O)(C1C2)OO,231.2457,-3.453457336521869,0.03397531721819103,IVOC
CC(=O)C(CO)CO,118.1311,-2.3872161432802645,0.20216003110985076,IVOC
C(CO)C(=O)C(=O)C=O,130.0987,-2.6478174818886373,0.12218071606417621,IVOC
C=C(C)C(CCC(=O)C)C=O,154.2063,-2.575118363368933,0.17121071642415445,IVOC
CCCCCCCCC(CC)ON(=O)=O,217.3052,-2.892790030352132,0.11609867934900468,IVOC
C=C(CCC=O)C(=O)CC(C)(C)C(CCO)O,242.3114,-6.798602875679548,1.608118922236928e-05,SVOC
CC(=CC(=O)OON(=O)=O)C=O,175.0963,-0.6478174818886375,16.443970089007657,VOC
CCCCCC(CC)O,130.2279,-1.728158393463501,1.0164659497411819,IVOC
C(C=O)C(C(=O)C(=O)CO)OO,176.1241,-4.769551078621726,0.001249726270629558,IVOC
C=C(CCC(=O)OO)C1CC(C)(C)C1CC=O,240.2955,-5.314258261397736,0.0004864459226262536,IVOC
C(Cl)(Cl)(Cl)OO,151.3764,-0.0008694587126288,63.057377525499994,VOC
CC(C)(C(CON(=O)=O)O)O,165.1445,-2.72584215073632,0.1295893032202421,IVOC
C=C1CCC(C(C)(CCC2C1CC2(C)C)ON(=O)=O)O,283.3633,-5.847711655616943,0.0001679496631008691,SVOC
CC(C)(C(=O)OON(=O)=O)OC=O,193.1116,-0.9913998282380824,8.22158828973344,VOC
C(=CC(C=O)O)C=O,114.0993,-3.230622673923861,0.028003189358833648,IVOC
CCC(=O)C=C(C)C(=O)C(=O)C,168.1898,-2.696803942579511,0.14110516229214373,IVOC
CCC(=O)C=CC(=O)O,128.1259,-3.428291168191312,0.019947705685404504,IVOC
CC(C)(C1CC=C(CC1)CO)OO,186.2481,-6.27083521030723,4.1668112853618765e-05,SVOC
CCC(c1ccccc1)ON(=O)=O,181.1885,-2.308918507877032,0.3713293802745706,IVOC
CCCCC,72.1488,1.9063350418050904,2427.232312431458,VOC
CC(=O)C(C(=O)OO)O,134.0874,-2.142064735280571,0.40352498076953647,IVOC
CCC(=O)CC(CO)O,132.1577,-2.705533773838407,0.10866905465263357,IVOC
CC(CC(C)O)O,104.1476,-3.0574958938319194,0.03808031775418399,IVOC
CC(C)C(CC(=O)C)OO,146.1843,-2.752026733638193,0.1079993619848193,IVOC
CC1(C)CC(C1CC=O)C(=O)C(=O)CC=O,224.253,-5.055024091587952,0.0008246342356419303,IVOC
C=C(CC=O)C1CC(C)(C)C1CC=O,194.2701,-3.627087997029893,0.019136616679745647,IVOC
CC(C)(C(=O)CC=O)O,130.1418,-1.8860566476931635,0.7061668925394514,IVOC
CC(C(=O)CON(=O)=O)(C(=O)O)ON(=O)=O,238.1091,-2.5900668766687054,0.2554208276647707,IVOC
CC1=CC(C)OC1=O,112.1265,-2.193820026016113,0.2995266236156839,IVOC
CC(C)(C(=O)OON(=O)=O)ON(=O)=O,210.099,-0.2291479883578558,51.739614431117744,VOC
C(C=O)C(=O)C(=O)CC=O,142.1094,-3.2471835688117285,0.03357271224017165,IVOC
CCCC(O)OCCO,134.1736,-3.7878123955960414,0.009128551454686376,IVOC
CC(=O)C(=O)OC(C)(C(=O)C)OO,190.1507,-3.625251653989896,0.01881020226645609,IVOC
CC(=O)CCC1C(CC1(C)C)C(=O)C(CC=O)O,254.3221,-6.690369832574102,2.1655163119982584e-05,SVOC
C(CC(=O)OO)C=O,118.088,-1.9030899869919435,0.6161166867320491,IVOC
CC(C)C(=O)CON(=O)=O,147.1293,-1.288192770958809,3.162667886400713,VOC
CC1(C)C2CC1C(C)(C(=O)C2)ON(=O)=O,213.2304,-2.9706162223147903,0.09523138275702733,IVOC
CC(C)(C(C(=O)OON(=O)=O)ON(=O)=O)O,240.125,-1.4881166390211256,3.257376282467199,VOC
Cc1cccc(c1)OO,124.1372,-1.882728704344236,0.6787665502140352,IVOC
CC(C(C)(CC=O)O)O,132.1577,-2.08565684288056,0.4528796643137663,IVOC
CC1=C(C)C(=O)C(C(C1=O)O)OO,186.162,-5.761953896871205,0.00013442632634595361,SVOC
CC12C=CC(C(C1O)OO2)(O)OO,190.1507,-5.876148359032914,0.00010555936292990123,SVOC
CCC1=C(C)C(=O)C(C(C1=O)O)OO,200.1886,-6.109020403010312,6.500789902435073e-05,SVOC
CC(C)(CC=O)C(CC=O)ON(=O)=O,203.1925,-3.493494967595128,0.027224499050122204,IVOC
CCC(=O)CCC=O,114.1424,-1.07727454200674,3.987674020943719,VOC
CCC(CCC(C)OO)O,148.2001,-3.486782399932061,0.02016569933935832,IVOC
CC(=O)CCC1C(C)(C)CC1(C(=O)CCO)OO,258.3108,-6.742321425130816,1.9514989877380903e-05,SVOC
CC(CC(=O)C(C)OO)O,148.1571,-4.590066876668706,0.0015892886540838699,IVOC
CCC(CCC(=O)OO)O,148.1571,-2.785156151952302,0.10141764173920426,IVOC
CCc1ccc(C)c(c1OO)N(=O)=O,197.1879,-3.31069114087638,0.0402472593280246,IVOC
C=CC(=O)O,72.0627,-0.8446639625349383,4.301240817301055,VOC
C(=CCON(=O)=O)CO,133.1027,-2.4282911681913126,0.2072253529951936,IVOC
CCCOC(=O)C,102.1317,0.0899051114393979,52.43398474060246,VOC
C=C(CCC(=O)OO)C1CC(C)(C)C1CCC(=O)O,270.3215,-7.747146969020107,2.0196718420775247e-06,SVOC
CCCC(OC(=O)C)OO,148.1571,-2.0665127121512947,0.5305874183673001,IVOC
CC(C)(C(=O)CC=O)C(=O)O,158.1519,-4.350665141287858,0.0029441264808791247,IVOC
CC(=C(C=O)N(=O)=O)C(=O)O,159.0969,-3.5100415205751654,0.020519529004320917,IVOC
CC(=O)CC(=O)C(C)(COO)O,176.1672,-3.571865205971211,0.01970638833552137,IVOC
CC(C)C1C(C(C(=O)O1)OO)O,176.1672,-5.97061622231479,7.867849074256665e-05,SVOC
C=C(C)C(CO)C(=O)O,130.1418,-4.004803708402821,0.005372300436319366,IVOC
C(C(Cl)O)(Cl)O,130.958,-0.8210230527068306,8.253842401069987,VOC
C=CC(CON(=O)=O)OO,149.1021,-1.863279432843593,0.8526121524043307,IVOC
CC(C=O)C(C)CO,116.1583,-1.9100948885606024,0.5963518211969759,IVOC
CC(CC(=O)OC(=O)C)OO,162.1406,-4.361510743045363,0.002943935046858932,IVOC
CCCCCCC(CC(=O)CC)OO,202.2906,-5.005682847330363,0.0008333741903940162,IVOC
CCC(C(=O)O)OC(=O)C(=O)C,174.1513,-4.567030709125595,0.00196989556584157,IVOC
CCC(C)(CC)OO,118.1742,-1.079876673709276,4.103866156691767,VOC
CC(C)(C)OCCO,118.1742,-1.176525770829699,3.285065937928745,VOC
CCCCC(=O)C(CC(=O)CC)OO,202.2475,-4.403402904373539,0.0033344748690425367,IVOC
CC(CC(=O)C)C(=O)OO,146.1412,-2.6861327796308467,0.12565711387740272,IVOC
CC(CON(=O)=O)(C(CC=O)CO)OO,223.1806,-6.103473782510445,7.340571096139698e-05,SVOC
CC(=O)C(=O)CC(=O)CC(=O)OO,188.1348,-4.086716098239582,0.0064313216253006076,IVOC
C(CCON(=O)=O)CO,135.1186,-2.1817741063860447,0.3710976647198729,IVOC
C(CC(=O)COO)C=O,132.1146,-3.42712839779952,0.02062384364082907,IVOC
CCC(O)OC(=O)C,118.1311,-0.910094888560602,6.064800933295525,VOC
CC1(C=O)C(C)(C(=O)O)O1,144.1253,-3.4685210829577446,0.02045343864608719,IVOC
CC(C)(C=O)C(C=O)C(=O)OON(=O)=O,219.1489,-2.1567672219019904,0.6375573608547818,IVOC
CC1(C)CC(C1CCC(=O)O)C(=O)CCO,228.2848,-8.023650020996726,9.023482193151031e-07,SVOC
CC1(C)C2C(=O)CC(=O)C1C2O,168.1898,-6.139661993429006,5.08961406277633e-05,SVOC
CC1(C(CC(=O)CC1O)O)O,160.1678,-7.330683119433888,3.12204588700592e-06,SVOC
CCC(=O)C=CC(=O)C(=O)C,154.1632,-2.20690839982342,0.3995945052503646,IVOC
CC(C)(C)CO,88.1482,-0.1278437272517071,27.410497127171976,VOC
CC1(C)C2CCC(C=O)(C1C2)O,168.2328,-2.600326278518962,0.17625099836900968,IVOC
CCCCC(=O)C(=O)C(C(=O)CC)OO,216.231,-3.7166987712964494,0.017328715696390176,IVOC
CCCCC(CCC(=O)CC)O,172.2646,-3.552841968657781,0.020132664782942945,IVOC
CCCC(C(CC(=O)CC)O)O,174.2374,-3.5816987086802543,0.019054162477688086,IVOC
C1C(CC(=O)CC1=O)O,128.1259,-6.274088367704952,2.845088317596567e-05,SVOC
C(=CC(=O)C=O)C(=O)C=O,140.0936,-1.0291883891274822,5.467352778347083,VOC
C1(C(C(=O)OC1=O)O)O,132.0716,-5.040005161671584,0.0005027492930174185,IVOC
CC(C)(CC(=O)C(=O)CCC=O)C(=O)CCO,242.2683,-7.101823516502323,7.998715802201687e-06,SVOC
CC(=O)OC(=O)CC(=O)OON(=O)=O,207.0951,-3.0467236633326955,0.07762352325160714,IVOC
CC(C)(C(C)(C)O)O,118.1742,-2.0385789059335515,0.4513266266073279,IVOC
CCC(CON(=O)=O)O,135.1186,-1.3010299956639813,2.8198910692999473,IVOC
COCO,62.0678,-0.3439017979871681,11.735774203511017,VOC
CC(=O)C(CC(=O)OO)CO,162.1406,-4.173925197299173,0.0045343367388402025,IVOC
CCC(C)(C)CO,102.1748,-0.5361070110140927,12.41034847223179,VOC
CC(=O)C(CC(=O)C=O)O,144.1253,-3.007004901568658,0.05919465772867588,IVOC
CC(CO)(C(C(=O)OON(=O)=O)OO)ON(=O)=O,272.1238,-3.007004901568658,0.11176577048461755,IVOC
CC1(C)CC2C1CCC(C)(C(CCC2=O)OO)O,256.338,-8.522878745280337,3.209825606195788e-07,SVOC
CCCCOC(=O)C(C)O,146.1843,-1.7423214251308154,1.1044002553249879,IVOC
CC(=O)C(=O)OC(C)(C(=O)C)O,174.1513,-3.575118363368933,0.019335506292024282,IVOC
CCCC12C=CC(C(C1O)OO2)OO,202.2045,-6.575118363368933,2.2450170524283333e-05,SVOC
CC(=O)C(=O)C(C1(C)C(C=O)O1)O,186.162,-4.286509456906058,0.004017249174616073,IVOC
CC1=CC2(C)C(C(C)(C1(O)OO)OO2)ON(=O)=O,263.2014,-5.335358024443875,0.0005075482814456428,IVOC
CCc1cc(cc(c1O)N(=O)=O)N(=O)=O,212.1595,-3.686132779630847,0.01824218663297742,IVOC
CC(C)C(C)(C)O,102.1748,-0.4685210829577448,14.500063507074946,VOC
CCCC(=O)C=CC1C(C(=O)OO)O1,200.1886,-5.348721986001856,0.0003743385445104008,IVOC
CC(C)C(=O)C(C(C(=O)C=O)O)OO,204.1773,-4.580044251510242,0.002241353697990553,IVOC
CC(C(C)(C)ON(=O)=O)OO,165.1445,-1.8416375079047504,0.9925989182827047,IVOC
CC(C)(C)COO,104.1476,-0.8477116556169436,6.1728368962261735,VOC
CC(=O)C(C(C)(C1C(C)(C=O)O1)OO)O,218.2039,-4.261219441515631,0.00499103089338163,IVOC
C(C=O)C(=O)CCON(=O)=O,161.1128,-3.46344155742847,0.02313319820946169,IVOC
CCCC(=CC(=O)OO)C(=O)C(C=O)O,216.188,-3.573488738635425,0.024092953153863502,IVOC
CC(=CCO)C(=O)OON(=O)=O,177.1122,-2.8728952016351923,0.09906048890368148,IVOC
CC(C)(C=O)OC=O,116.1152,-0.7304870557820837,9.014657061446133,VOC
CC(C)(CC(=O)OON(=O)=O)O,179.1281,-1.2915790998652872,3.820602104363002,VOC
CC(CC(C(=O)OON(=O)=O)O)O,195.1275,-3.2700257143004445,0.043736090251605804,IVOC
CC(CO)C(C(=O)OON(=O)=O)O,195.1275,-3.204815410317576,0.05082182554376544,IVOC
CC(CCO)(C(=O)OON(=O)=O)O,195.1275,-3.319664486585437,0.03901226672349942,IVOC
CC(C)(CO)C(=O)OON(=O)=O,179.1281,-0.9430951486635274,8.523456749459534,VOC
CC(C(C)O)C(=O)OON(=O)=O,179.1281,-0.978810700930062,7.850552269239044,VOC
CC(=CC(=O)OON(=O)=O)CO,177.1122,-2.9746941347352296,0.07836128226709134,IVOC
CCC(=O)CC(=O)OON(=O)=O,177.1122,-1.401209493236885,2.9348517981165325,IVOC
CCCC(=O)C=CC(=O)OON(=O)=O,203.1495,-1.9430951486635275,0.966646761130347,IVOC
CCC(C(=O)OON(=O)=O)O,165.1015,-0.39040559077478,28.047400708541428,VOC
CC(=O)C(CO)O,104.1045,-2.0904439707588245,0.3528358642807674,IVOC
CC(C)C(C(=O)OON(=O)=O)ON(=O)=O,224.1256,-0.5559552040819238,26.006592466164516,VOC
C(=O)Cl,64.471,2.3364597338485296,5839.4417610836135,VOC
CCC(=O)C=CC(C(=O)C)OO,172.1785,-4.85078088734462,0.0010133167549255244,IVOC
CC(CO)C(C)O,104.1476,-2.906578314837765,0.053903646136059566,IVOC
CC(C)(c1ccccc1)ON(=O)=O,181.1885,-2.245651664288981,0.4295622973441062,IVOC
CCOC(CO)O,106.1204,-2.1203307943679466,0.3357494229791426,IVOC
CCCC1(C(C(=O)OC1=O)O)OO,190.1507,-4.966576244513051,0.0008571737741676186,IVOC
CCC(CC(=O)C)ON(=O)=O,161.1558,-1.6516951369518391,1.5000232634804267,IVOC
CCC(OC(=O)C)ON(=O)=O,163.1287,-0.7746907182741372,11.43896807670502,VOC
C=C(C)C(CC=O)CO,128.169,-1.869666231504994,0.722210761394052,IVOC
CC(C)(C=O)ON(=O)=O,133.1027,0.1003705451175629,70.00105758014585,VOC
C\C1=CCCC(=O)C2CC(C)(C)C2CC1,206.3239,-3.9546770212133424,0.00955915950168786,IVOC
C(C(=O)O)Br,138.948,-1.9956786262173567,0.5857615554632164,IVOC
CC1=C(C)C(=O)OC1=O,126.11,-2.223298816011589,0.3147733098539372,IVOC
CC(=O)CCC(CC(=O)O)C(=O)C,186.2051,-6.441291429466834,2.813502680969364e-05,SVOC
C=C(CCO)C1(CC(C)(C)C1CCC(=O)C)ON(=O)=O,285.3361,-6.701146923590294,2.370047163123898e-05,SVOC
CC(=O)OC(C)(C)C=O,130.1418,-1.341035157335565,2.477016176907616,IVOC
Cc1cc(c(c(C)c1C)OO)N(=O)=O,197.1879,-3.958607314841775,0.009053575717960548,IVOC
Cc1cccc(c1)CO,122.1644,-2.530177984021837,0.15042287096104315,IVOC
Cc1ccc(c(C)c1)O,122.1644,-2.0056828473303634,0.5032792326730493,IVOC
C(C(Cl)(Cl)O)Cl,149.4036,-0.9355420107730816,7.233795757787061,VOC
CC1(C)CC(C1CC=O)C(=O)O,170.2057,-4.5951662833800615,0.0018044921939241883,IVOC
CC(C)C(=O)C(C(C1C(C=O)O1)O)OO,218.2039,-5.131355561605174,0.0006730605529578516,IVOC
CC(CO)(C(C(=O)OO)O)ON(=O)=O,211.1269,-2.3381873144627385,0.4044859562602534,IVOC
C(C(C(CO)(CO)O)ON(=O)=O)O,197.1433,-6.7447274948966935,1.481159123727122e-05,SVOC
C(=CC(=O)OO)C(=O)C(C=O)O,174.1082,-3.258060922270801,0.04011487972286316,IVOC
C=C(CCO)C(=O)CC(C)(C)C(CC=O)OO,244.2842,-7.092051478387727,8.248806021767928e-06,SVOC
CC1(C)CC(C1CCC(=O)OC)OO,202.2475,-4.195860567664649,0.005377368333114168,IVOC
CO,32.0419,0.6253124509616739,56.43881708326706,VOC
CCC(C)(C)OO,104.1476,-0.8068754016455384,6.781426449375234,VOC
CC(C)(CC=O)C(CCC(=O)OC)ON(=O)=O,247.2451,-4.405607449624573,0.004055715053609822,IVOC
CC(C)(C(CC=O)C(=O)O)OO,176.1672,-5.515700160653214,0.00022427046426619465,SVOC
CC(CO)(C(C(=O)OON(=O)=O)ON(=O)=O)ON(=O)=O,301.122,-1.8961962790440432,1.5962223897872951,IVOC
CC(C)C(C(=O)C)O,116.1583,-0.826813731587726,7.224099297426787,VOC
CC(CC(=O)OO)CO,134.1305,-2.603800652904264,0.13940362965367217,IVOC
C(C=O)C(=O)COO,118.088,-2.677780705266081,0.10350760337098422,IVOC
CCC12C=C(C)C(C(CC)(C1O)OO2)(O)O,230.2576,-6.255707016877324,5.334013957849386e-05,SVOC
CCCCCCCCCC,142.2817,-0.5606673061697374,16.331607368278526,VOC
CC(=O)CCC(C(C)(C)CC=O)OO,202.2475,-3.87942606879415,0.011143055258572522,IVOC
CC(=O)CC(C)(C(C)O)ON(=O)=O,191.1818,-2.5228787452803374,0.23939495395868027,IVOC
CC(=O)CC(C)(CON(=O)=O)O,177.1552,-2.563837352959244,0.201866262700017,IVOC
C1=CC(=O)C(C(C1=O)ON(=O)=O)OO,203.1064,-4.367542707815276,0.0036368726314795633,IVOC
COC(=O)OCON(=O)=O,151.0749,-0.6989700043360187,12.611580087578846,VOC
CC(C)(C=O)C(=O)CCC(=O)OO,188.1779,-3.801342913045578,0.012410031836422176,IVOC
CC(=O)CCON(=O)=O,133.1027,-1.2225731776106885,3.327828054802173,VOC
C=CC(=O)CON(=O)=O,131.0868,-1.1778319206319825,3.633073903337424,VOC
CC1(C=O)C(C)(C(=O)OON(=O)=O)O1,205.1223,-1.5734887386354248,2.2859742283164373,IVOC
C=C(C)C(CC=O)CC(=O)O,156.1791,-4.391473966422806,0.002646647730457969,IVOC
CS(=O)OO,96.1057,-2.4100503986742923,0.1560435919244293,IVOC
CCOCC(=O)OO,120.1039,-1.0268721464003012,4.712291573450412,VOC
CCC(=O)C=C(C)C(C(=O)C)OO,186.2051,-4.928117992693875,0.0009171086087137697,IVOC
CCCc1cccc(c1OO)N(=O)=O,197.1879,-3.281498311132726,0.04304563727721244,IVOC
CCC1(C=O)C(C)(C=O)O1,142.1525,-1.4596705252091262,2.0588806298221765,IVOC
CC1(C)CC(C1CCC(=O)OC)C(=O)C(=O)CC=O,268.3056,-6.012780770091995,0.00010874171000734954,SVOC
CC(CO)(C(C=O)CO)O,148.1571,-3.400116927926312,0.024612330129392263,IVOC
CC(C)C1=CC(=O)C(=O)C(C1=O)O,182.1733,-5.8124792791635365,0.00011709885198214714,SVOC
CC(C=O)C(=O)O,102.0886,-2.493494967595128,0.13678216438738172,IVOC
C(C(C(=O)CON(=O)=O)OO)O,181.1009,-4.892790030352131,0.0009675596957144238,IVOC
CC(=O)CCC1C(CC1(C)C)C(CCC=O)(CO)ON(=O)=O,315.3621,-8.069050968832476,1.1228085760006152e-06,SVOC
C(=O)C(C(CO)OO)O,136.1033,-5.153044674980176,0.00039936607626350887,IVOC
CC(C=O)(CO)ON(=O)=O,149.1021,-1.269217724333611,3.348214145938173,VOC
CC(=O)CCC(C(C)(C)CC(=O)C(=O)CCO)ON(=O)=O,303.3083,-7.5638373529592435,3.4561623348846446e-06,SVOC
CCC(C)(CC)O,102.1748,-0.4596705252091263,14.79859422633825,VOC
CCC(=O)C=CC(C=O)O,142.1525,-3.338187314462739,0.02723418469995326,IVOC
CCC(=O)C(=O)CC(=O)OO,160.1247,-2.3946949538588904,0.2693460222889319,IVOC
CC(C)CC(=O)OO,118.1311,-0.0909791457888439,39.98824030002171,VOC
CC(C)(CC(=O)C(=O)CCC=O)C(CCO)ON(=O)=O,289.2818,-7.806875401645538,1.883618297342309e-06,SVOC
CC(CO)C(C)OO,120.147,-3.408935392973501,0.019558012945403592,IVOC
CC1(C)C2CCC(=O)C1C2,138.2069,-1.614393726401688,1.4017907517577632,IVOC
Cc1c(C)c(c(c(C)c1N(=O)=O)O)O,197.1879,-5.148130399270234,0.00058519021231545,IVOC
CC(C(CON(=O)=O)O)(C(=O)OON(=O)=O)O,256.1244,-2.85078088734462,0.1507360941495292,IVOC
C(=O)C(C(=O)OON(=O)=O)O,165.0584,-0.6716203965612623,14.67453760171226,VOC
C(CC(=O)CC=O)COO,146.1412,-3.747146969020106,0.010918749215560752,IVOC
C(CO)C(=O)C(C=O)O,132.1146,-3.1450869776921446,0.03948308033912733,IVOC
CC(O)OC=O,90.0779,-0.1890957193312996,24.325945227538927,VOC
CC(=O)OC(C)(C)C(=O)OON(=O)=O,207.1382,-1.7520267336381934,1.5303143663638221,IVOC
CC(=O)C=CC(=O)C(=O)C,140.1366,-1.9281179926938743,0.6902092491337684,IVOC
CC(=O)C=CC1(C)C(C=O)O1,154.1632,-3.6798537138889458,0.013448510724207136,IVOC
C(CC(CC=O)O)C=O,130.1418,-2.600326278518962,0.1363445307903095,IVOC
C=C(CCO)C(=O)C=O,128.1259,-2.5185573714976948,0.1620416842540902,IVOC
CC(=O)C(C(C1C(C)(C(=O)C)O1)OO)O,218.2039,-5.619788758288394,0.0002185852946006555,SVOC
C=CO,44.0526,0.9334872878487056,157.76331546964227,VOC
CC(=CC(=O)OON(=O)=O)C(=O)C=O,203.1064,-1.1012748184105066,6.714226396577658,VOC
C1CO1,44.0526,2.1367205671564067,2519.064594328785,VOC
